	id	topics
112	subject100	[0.00030000127, 0.0005063484, 0.99768555, 0.00040960827, 0.0010929218, 7.7032087e-07, 7.473357e-07, 8.3035883e-07, 2.243133e-06, 7.54832e-07]
113	subject100	[9.699832e-05, 0.00016371578, 7.1185124e-05, 0.00013243717, 0.9995338, 2.4906507e-07, 2.4163336e-07, 2.6847692e-07, 7.2526404e-07, 2.440571e-07]
114	subject100	[6.200763e-05, 0.000104657775, 4.550616e-05, 0.64751464, 0.3522725, 1.5921859e-07, 1.5446776e-07, 1.716279e-07, 4.6363593e-07, 1.5601718e-07]
115	subject100	[0.00013138591, 0.00022175588, 9.6421485e-05, 0.00017938844, 0.99936885, 3.3736296e-07, 3.272966e-07, 3.6365665e-07, 9.823827e-07, 3.305796e-07]
116	subject100	[0.0033245713, 0.005611281, 0.9743541, 0.0045392206, 0.012111605, 8.536586e-06, 8.281868e-06, 9.201919e-06, 2.485808e-05, 8.364941e-06]
117	subject100	[9.096176e-05, 0.00015352716, 0.13483043, 0.18435377, 0.68056685, 2.3356483e-07, 2.2659563e-07, 2.5176863e-07, 6.801282e-07, 2.2886854e-07]
118	subject100	[7.7385586e-05, 0.00013060769, 0.57446676, 0.00010566868, 0.42521873, 1.9869687e-07, 1.9276807e-07, 2.1418307e-07, 5.7859455e-07, 1.9470167e-07]
119	subject100	[0.00036789043, 0.00062093313, 0.0002699874, 0.0005023011, 0.9982323, 9.446416e-07, 9.16455e-07, 1.018266e-06, 2.7507456e-06, 9.256477e-07]
120	subject100	[0.00010126817, 0.0001709493, 0.12494983, 0.0851636, 0.7896099, 2.6002888e-07, 2.5227e-07, 2.8029524e-07, 7.5719004e-07, 2.5480045e-07]
121	subject100	[0.00023241676, 0.00039227784, 0.000170566, 0.08279993, 0.91639733, 5.9678246e-07, 5.789754e-07, 6.4329504e-07, 1.7377984e-06, 5.847829e-07]
122	subject100	[0.00020443987, 0.00034505787, 0.59925395, 0.00027913303, 0.39991447, 5.249455e-07, 5.0928196e-07, 5.658591e-07, 1.528613e-06, 5.143904e-07]
123	subject100	[0.00015256538, 0.27371657, 0.00011196468, 0.00020830594, 0.72580874, 3.9174603e-07, 3.8005695e-07, 4.2227828e-07, 1.1407433e-06, 3.8386918e-07]
124	subject100	[4.2473897e-05, 7.17246e-05, 3.1191466e-05, 5.8004047e-05, 0.99979603, 1.0906131e-07, 1.0580709e-07, 1.1756143e-07, 3.1758066e-07, 1.0686841e-07]
125	subject100	[0.025881758, 0.00057175185, 0.0002486236, 0.00046253335, 0.9728291, 8.698209e-07, 8.438668e-07, 9.376138e-07, 2.5328716e-06, 8.523314e-07]
126	subject100	[0.0007607215, 0.0012839616, 0.00055827823, 0.99461216, 0.0027714297, 1.953324e-06, 1.8950399e-06, 2.105564e-06, 5.6879744e-06, 1.9140484e-06]
127	subject100	[0.00037307548, 0.00062968454, 0.0002737926, 0.0005093881, 0.9982075, 9.579554e-07, 9.2937154e-07, 1.0326174e-06, 2.7895144e-06, 9.386938e-07]
128	subject100	[0.00028097985, 0.00047425219, 0.00020620547, 0.03678523, 0.9622494, 7.214791e-07, 6.999513e-07, 7.7771034e-07, 2.1009082e-06, 7.069723e-07]
129	subject100	[0.00023135252, 0.000390491, 0.00016979438, 0.00031588072, 0.9988884, 5.9404977e-07, 5.763243e-07, 6.4034936e-07, 1.729841e-06, 5.821052e-07]
130	subject100	[0.00034180196, 0.0005769005, 0.0002508416, 0.00046668111, 0.99835765, 8.776537e-07, 8.5146587e-07, 9.46057e-07, 2.55568e-06, 8.6000665e-07]
131	subject100	[0.00058708043, 0.0009908866, 0.00043084653, 0.0008015733, 0.99717903, 1.5074614e-06, 1.4624811e-06, 1.6249512e-06, 4.389646e-06, 1.4771508e-06]
132	subject100	[0.9813, 0.0042377287, 0.0018426032, 0.003428092, 0.009146903, 6.4469664e-06, 6.254599e-06, 6.949436e-06, 1.8773218e-05, 6.317337e-06]
133	subject100	[7.5503405e-05, 0.00012745925, 0.50225747, 0.00010309511, 0.497433, 1.9387203e-07, 1.8808718e-07, 2.0898219e-07, 5.645449e-07, 1.8997383e-07]
134	subject100	[0.24331112, 0.0002795117, 0.000121529854, 0.00022611169, 0.7560595, 4.2521305e-07, 4.1252534e-07, 4.5835367e-07, 1.2381975e-06, 4.1666326e-07]
135	subject100	[6.122046e-05, 0.00010331656, 0.42947042, 8.357872e-05, 0.5702782, 1.5717816e-07, 1.5248821e-07, 1.6942845e-07, 4.5769434e-07, 1.5401778e-07]
136	subject100	[0.0003332536, 0.0005624927, 0.0002445817, 0.00045501295, 0.9983987, 8.5570383e-07, 8.3017096e-07, 9.223964e-07, 2.4917633e-06, 8.384982e-07]
137	subject100	[0.0004074968, 0.0006877816, 0.00029905373, 0.52165765, 0.47694254, 1.04634e-06, 1.0151188e-06, 1.1278905e-06, 3.0468855e-06, 1.0253011e-06]
138	subject100	[0.00054029486, 0.0009119209, 0.00039652255, 0.0007377164, 0.997404, 1.387329e-06, 1.3459332e-06, 1.4954558e-06, 4.039827e-06, 1.3594339e-06]
139	subject100	[0.0006227704, 0.0010511249, 0.5496877, 0.0008503155, 0.44777703, 1.5991035e-06, 1.5513888e-06, 1.7237357e-06, 4.656503e-06, 1.5669502e-06]
140	subject100	[0.0008033505, 0.9945693, 0.0005895628, 0.0010968588, 0.002926652, 2.0627836e-06, 2.0012333e-06, 2.2235545e-06, 6.006714e-06, 2.021307e-06]
141	subject100	[0.0016880522, 0.0028491297, 0.0012388277, 0.0023047908, 0.9918891, 4.334455e-06, 4.2051215e-06, 4.6722776e-06, 1.2621698e-05, 4.247302e-06]
142	subject100	[0.0001182156, 0.000199558, 8.675605e-05, 0.0001614135, 0.9994319, 3.0354522e-07, 2.944879e-07, 3.2720317e-07, 8.8390726e-07, 2.9744183e-07]
143	subject100	[0.00025591103, 0.00043193199, 0.00018780798, 0.00034942248, 0.99877053, 6.571093e-07, 6.375022e-07, 7.083237e-07, 1.9134668e-06, 6.438968e-07]
144	subject100	[0.00015588563, 0.000263107, 0.00011440451, 0.00021283927, 0.9992509, 4.0027152e-07, 3.8832806e-07, 4.3146824e-07, 1.1655691e-06, 3.9222326e-07]
145	subject100	[0.0001428406, 0.00024109516, 0.00010482785, 0.00019502816, 0.99931335, 3.6677545e-07, 3.5583145e-07, 3.9536152e-07, 1.0680303e-06, 3.594007e-07]
146	subject100	[0.00015115099, 0.0002551158, 0.000110937435, 0.00020637478, 0.9992736, 3.8811424e-07, 3.7653354e-07, 4.1836344e-07, 1.1301678e-06, 3.8031044e-07]
147	subject100	[0.0001490924, 0.0002516534, 0.5805, 0.00020357926, 0.41889572, 3.828284e-07, 3.7140538e-07, 4.126656e-07, 1.1147756e-06, 3.7513084e-07]
